category,type,item,source
module,pandas.core.window,<module 'pandas.core.window' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/core/window.py'>,notebook_local
module,pandas.errors,<module 'pandas.errors' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/errors/__init__.py'>,notebook_local
module,pandas.io,<module 'pandas.io' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/__init__.py'>,notebook_local
module,pandas.io.api,<module 'pandas.io.api' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/api.py'>,notebook_local
module,pandas.io.clipboards,<module 'pandas.io.clipboards' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/clipboards.py'>,notebook_local
module,pandas.io.common,<module 'pandas.io.common' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/common.py'>,notebook_local
module,pandas.io.date_converters,<module 'pandas.io.date_converters' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/date_converters.py'>,notebook_local
module,pandas.io.excel,<module 'pandas.io.excel' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/excel/__init__.py'>,notebook_local
module,pandas.io.excel._base,<module 'pandas.io.excel._base' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/excel/_base.py'>,notebook_local
module,pandas.io.excel._odfreader,<module 'pandas.io.excel._odfreader' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/excel/_odfreader.py'>,notebook_local
module,pandas.io.excel._openpyxl,<module 'pandas.io.excel._openpyxl' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/excel/_openpyxl.py'>,notebook_local
module,pandas.io.excel._util,<module 'pandas.io.excel._util' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/excel/_util.py'>,notebook_local
module,pandas.io.excel._xlrd,<module 'pandas.io.excel._xlrd' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/excel/_xlrd.py'>,notebook_local
module,pandas.io.excel._xlsxwriter,<module 'pandas.io.excel._xlsxwriter' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/excel/_xlsxwriter.py'>,notebook_local
module,pandas.io.excel._xlwt,<module 'pandas.io.excel._xlwt' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/excel/_xlwt.py'>,notebook_local
module,pandas.io.feather_format,<module 'pandas.io.feather_format' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/feather_format.py'>,notebook_local
module,pandas.io.formats,<module 'pandas.io.formats' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/formats/__init__.py'>,notebook_local
module,pandas.io.formats.console,<module 'pandas.io.formats.console' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/formats/console.py'>,notebook_local
module,pandas.io.formats.format,<module 'pandas.io.formats.format' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/formats/format.py'>,notebook_local
module,pandas.io.formats.printing,<module 'pandas.io.formats.printing' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/formats/printing.py'>,notebook_local
module,pandas.io.gbq,<module 'pandas.io.gbq' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/gbq.py'>,notebook_local
module,pandas.io.html,<module 'pandas.io.html' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/html.py'>,notebook_local
module,pandas.io.json,<module 'pandas.io.json' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/json/__init__.py'>,notebook_local
module,pandas.io.json._json,<module 'pandas.io.json._json' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/json/_json.py'>,notebook_local
module,pandas.io.json._normalize,<module 'pandas.io.json._normalize' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/json/_normalize.py'>,notebook_local
module,pandas.io.json._table_schema,<module 'pandas.io.json._table_schema' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/json/_table_schema.py'>,notebook_local
module,pandas.io.msgpack,<module 'pandas.io.msgpack' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/msgpack/__init__.py'>,notebook_local
module,pandas.io.msgpack._packer,<module 'pandas.io.msgpack._packer' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/msgpack/_packer.cpython-37m-darwin.so'>,notebook_local
module,pandas.io.msgpack._unpacker,<module 'pandas.io.msgpack._unpacker' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/msgpack/_unpacker.cpython-37m-darwin.so'>,notebook_local
module,pandas.io.msgpack._version,<module 'pandas.io.msgpack._version' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/msgpack/_version.py'>,notebook_local
module,pandas.io.msgpack.exceptions,<module 'pandas.io.msgpack.exceptions' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/msgpack/exceptions.py'>,notebook_local
module,pandas.io.packers,<module 'pandas.io.packers' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/packers.py'>,notebook_local
module,pandas.io.parquet,<module 'pandas.io.parquet' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/parquet.py'>,notebook_local
module,pandas.io.parsers,<module 'pandas.io.parsers' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/parsers.py'>,notebook_local
module,pandas.io.pickle,<module 'pandas.io.pickle' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/pickle.py'>,notebook_local
module,pandas.io.pytables,<module 'pandas.io.pytables' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/pytables.py'>,notebook_local
module,pandas.io.sas,<module 'pandas.io.sas' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/sas/__init__.py'>,notebook_local
module,pandas.io.sas.sasreader,<module 'pandas.io.sas.sasreader' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/sas/sasreader.py'>,notebook_local
module,pandas.io.spss,<module 'pandas.io.spss' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/spss.py'>,notebook_local
module,pandas.io.sql,<module 'pandas.io.sql' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/sql.py'>,notebook_local
module,pandas.io.stata,<module 'pandas.io.stata' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/io/stata.py'>,notebook_local
module,pandas.plotting,<module 'pandas.plotting' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/plotting/__init__.py'>,notebook_local
module,pandas.plotting._core,<module 'pandas.plotting._core' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/plotting/_core.py'>,notebook_local
module,pandas.plotting._matplotlib,<module 'pandas.plotting._matplotlib' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/plotting/_matplotlib/__init__.py'>,notebook_local
module,pandas.plotting._matplotlib.boxplot,<module 'pandas.plotting._matplotlib.boxplot' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/plotting/_matplotlib/boxplot.py'>,notebook_local
module,pandas.plotting._matplotlib.compat,<module 'pandas.plotting._matplotlib.compat' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/plotting/_matplotlib/compat.py'>,notebook_local
module,pandas.plotting._matplotlib.converter,<module 'pandas.plotting._matplotlib.converter' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/plotting/_matplotlib/converter.py'>,notebook_local
module,pandas.plotting._matplotlib.core,<module 'pandas.plotting._matplotlib.core' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/plotting/_matplotlib/core.py'>,notebook_local
module,pandas.plotting._matplotlib.hist,<module 'pandas.plotting._matplotlib.hist' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/plotting/_matplotlib/hist.py'>,notebook_local
module,pandas.plotting._matplotlib.misc,<module 'pandas.plotting._matplotlib.misc' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/plotting/_matplotlib/misc.py'>,notebook_local
module,pandas.plotting._matplotlib.style,<module 'pandas.plotting._matplotlib.style' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/plotting/_matplotlib/style.py'>,notebook_local
module,pandas.plotting._matplotlib.timeseries,<module 'pandas.plotting._matplotlib.timeseries' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/plotting/_matplotlib/timeseries.py'>,notebook_local
module,pandas.plotting._matplotlib.tools,<module 'pandas.plotting._matplotlib.tools' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/plotting/_matplotlib/tools.py'>,notebook_local
module,pandas.plotting._misc,<module 'pandas.plotting._misc' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/plotting/_misc.py'>,notebook_local
module,pandas.testing,<module 'pandas.testing' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/testing.py'>,notebook_local
module,pandas.tseries,<module 'pandas.tseries' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/tseries/__init__.py'>,notebook_local
module,pandas.tseries.api,<module 'pandas.tseries.api' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/tseries/api.py'>,notebook_local
module,pandas.tseries.frequencies,<module 'pandas.tseries.frequencies' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/tseries/frequencies.py'>,notebook_local
module,pandas.tseries.offsets,<module 'pandas.tseries.offsets' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/tseries/offsets.py'>,notebook_local
module,pandas.util,<module 'pandas.util' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/util/__init__.py'>,notebook_local
module,pandas.util._decorators,<module 'pandas.util._decorators' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/util/_decorators.py'>,notebook_local
module,pandas.util._exceptions,<module 'pandas.util._exceptions' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/util/_exceptions.py'>,notebook_local
module,pandas.util._move,<module 'pandas.util._move' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/util/_move.cpython-37m-darwin.so'>,notebook_local
module,pandas.util._print_versions,<module 'pandas.util._print_versions' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/util/_print_versions.py'>,notebook_local
module,pandas.util._tester,<module 'pandas.util._tester' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/util/_tester.py'>,notebook_local
module,pandas.util._validators,<module 'pandas.util._validators' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/util/_validators.py'>,notebook_local
module,pandas.util.testing,<module 'pandas.util.testing' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pandas/util/testing.py'>,notebook_local
module,parso,<module 'parso' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/__init__.py'>,notebook_local
module,parso._compatibility,<module 'parso._compatibility' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/_compatibility.py'>,notebook_local
module,parso.cache,<module 'parso.cache' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/cache.py'>,notebook_local
module,parso.file_io,<module 'parso.file_io' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/file_io.py'>,notebook_local
module,parso.grammar,<module 'parso.grammar' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/grammar.py'>,notebook_local
module,parso.normalizer,<module 'parso.normalizer' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/normalizer.py'>,notebook_local
module,parso.parser,<module 'parso.parser' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/parser.py'>,notebook_local
module,parso.pgen2,<module 'parso.pgen2' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/pgen2/__init__.py'>,notebook_local
module,parso.pgen2.generator,<module 'parso.pgen2.generator' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/pgen2/generator.py'>,notebook_local
module,parso.pgen2.grammar_parser,<module 'parso.pgen2.grammar_parser' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/pgen2/grammar_parser.py'>,notebook_local
module,parso.python,<module 'parso.python' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/python/__init__.py'>,notebook_local
module,parso.python.diff,<module 'parso.python.diff' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/python/diff.py'>,notebook_local
module,parso.python.errors,<module 'parso.python.errors' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/python/errors.py'>,notebook_local
module,parso.python.parser,<module 'parso.python.parser' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/python/parser.py'>,notebook_local
module,parso.python.pep8,<module 'parso.python.pep8' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/python/pep8.py'>,notebook_local
module,parso.python.prefix,<module 'parso.python.prefix' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/python/prefix.py'>,notebook_local
module,parso.python.token,<module 'parso.python.token' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/python/token.py'>,notebook_local
module,parso.python.tokenize,<module 'parso.python.tokenize' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/python/tokenize.py'>,notebook_local
module,parso.python.tree,<module 'parso.python.tree' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/python/tree.py'>,notebook_local
module,parso.tree,<module 'parso.tree' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/tree.py'>,notebook_local
module,parso.utils,<module 'parso.utils' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/parso/utils.py'>,notebook_local
module,pathlib,<module 'pathlib' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/pathlib.py'>,notebook_local
module,pdb,<module 'pdb' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/pdb.py'>,notebook_local
module,pexpect,<module 'pexpect' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pexpect/__init__.py'>,notebook_local
module,pexpect.exceptions,<module 'pexpect.exceptions' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pexpect/exceptions.py'>,notebook_local
module,pexpect.expect,<module 'pexpect.expect' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pexpect/expect.py'>,notebook_local
module,pexpect.pty_spawn,<module 'pexpect.pty_spawn' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pexpect/pty_spawn.py'>,notebook_local
module,pexpect.run,<module 'pexpect.run' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pexpect/run.py'>,notebook_local
module,pexpect.spawnbase,<module 'pexpect.spawnbase' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pexpect/spawnbase.py'>,notebook_local
module,pexpect.utils,<module 'pexpect.utils' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pexpect/utils.py'>,notebook_local
module,pickle,<module 'pickle' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/pickle.py'>,notebook_local
module,pickleshare,<module 'pickleshare' from '/Users/wmcabee/_NBC/nbc_analysis/venv/lib/python3.7/site-packages/pickleshare.py'>,notebook_local
module,pkgutil,<module 'pkgutil' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/pkgutil.py'>,notebook_local
module,platform,<module 'platform' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/platform.py'>,notebook_local
module,plistlib,<module 'plistlib' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/plistlib.py'>,notebook_local
module,posix,<module 'posix' (built-in)>,notebook_local
module,posixpath,<module 'posixpath' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/posixpath.py'>,notebook_local
module,pprint,<module 'pprint' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/pprint.py'>,notebook_local
module,profile,<module 'profile' from '/Users/wmcabee/.pyenv/versions/3.7.4/lib/python3.7/profile.py'>,notebook_local
